ip_address,rtt,type,hop_num
192.168.0.1,17.384,11,1
192.168.0.1,11.966,11,1
192.168.0.1,11.317,11,1
192.168.0.1,12.671,11,1
192.168.0.1,12.768,11,1
192.168.0.1,13.755,11,1
null,null,null,1
192.168.0.1,11.642,11,1
null,null,null,1
192.168.0.1,11.4,11,1
null,null,null,1
192.168.0.1,11.748,11,1
null,null,null,1
192.168.0.1,11.458,11,1
null,null,null,1
192.168.0.1,12.325,11,1
192.168.0.1,10.931,11,1
null,null,null,1
192.168.0.1,12.157,11,1
null,null,null,1
192.168.0.1,12.351,11,1
null,null,null,1
192.168.0.1,11.626,11,1
null,null,null,1
192.168.0.1,12.323,11,1
null,null,null,1
192.168.0.1,13.253,11,1
null,null,null,1
192.168.0.1,11.51,11,1
null,null,null,1
192.168.0.1,12.322,11,1
null,null,null,1
192.168.0.1,12.528,11,1
192.168.0.1,11.249,11,1
null,null,null,1
192.168.0.1,12.356,11,1
null,null,null,1
192.168.0.1,11.332,11,1
null,null,null,1
192.168.0.1,12.025,11,1
null,null,null,1
192.168.0.1,11.74,11,1
null,null,null,1
192.168.0.1,11.901,11,1
null,null,null,1
192.168.0.1,12.054,11,1
null,null,null,1
192.168.0.1,11.869,11,1
null,null,null,1
192.168.0.1,11.542,11,1
192.168.0.1,12.376,11,1
null,null,null,1
192.168.0.1,12.783,11,1
null,null,null,1
192.168.0.1,12.884,11,1
null,null,null,1
192.168.0.1,12.771,11,1
null,null,null,1
192.168.0.1,11.816,11,1
null,null,null,1
192.168.0.1,13.336,11,1
null,null,null,1
192.168.0.1,11.224,11,1
null,null,null,1
192.168.0.1,11.841,11,1
192.168.0.1,12.239,11,1
null,null,null,1
192.168.0.1,12.383,11,1
null,null,null,1
192.168.0.1,12.444,11,1
null,null,null,1
192.168.0.1,12.162,11,1
null,null,null,1
192.168.0.1,11.432,11,1
null,null,null,1
192.168.0.1,13.295,11,1
null,null,null,1
192.168.0.1,11.657,11,1
null,null,null,1
192.168.0.1,11.68,11,1
null,null,null,1
192.168.0.1,12.061,11,1
192.168.0.1,12.781,11,1
null,null,null,1
192.168.0.1,13.309,11,1
null,null,null,1
192.168.0.1,14.841,11,1
null,null,null,1
192.168.0.1,12.962,11,1
null,null,null,1
192.168.0.1,11.677,11,1
null,null,null,1
192.168.0.1,11.837,11,1
null,null,null,1
192.168.0.1,12.677,11,1
null,null,null,1
192.168.0.1,13.415,11,1
null,null,null,1
192.168.0.1,13.452,11,1
192.168.0.1,11.181,11,1
192.168.2.1,11.399,11,2
192.168.2.1,11.687,11,2
192.168.2.1,11.518,11,2
192.168.2.1,11.104,11,2
192.168.2.1,11.726,11,2
192.168.2.1,12.107,11,2
null,null,null,2
192.168.2.1,14.522,11,2
null,null,null,2
192.168.2.1,12.396,11,2
null,null,null,2
192.168.2.1,13.52,11,2
null,null,null,2
192.168.2.1,13.866,11,2
null,null,null,2
192.168.2.1,12.453,11,2
null,null,null,2
192.168.2.1,11.919,11,2
192.168.2.1,12.554,11,2
null,null,null,2
192.168.2.1,13.692,11,2
null,null,null,2
